"DateTime","Players","Average Players"
"2026-03-10 15:50:00",64109,
"2026-03-10 16:00:00",64751,73128
"2026-03-10 16:10:00",65709,
"2026-03-10 16:20:00",67171,
"2026-03-10 16:30:00",65050,
"2026-03-10 16:40:00",65152,
"2026-03-10 16:50:00",66326,
"2026-03-10 17:00:00",67841,73026
"2026-03-10 17:10:00",70147,
"2026-03-10 17:20:00",72570,
"2026-03-10 17:30:00",74757,
"2026-03-10 17:40:00",76424,
"2026-03-10 17:50:00",77940,
"2026-03-10 18:00:00",79288,72865
"2026-03-10 18:10:00",80458,
"2026-03-10 18:20:00",81957,
"2026-03-10 18:30:00",83329,
"2026-03-10 18:40:00",84469,
"2026-03-10 18:50:00",85277,
"2026-03-10 19:00:00",86365,72681
"2026-03-10 19:10:00",87403,
"2026-03-10 19:20:00",88691,
"2026-03-10 19:30:00",90066,
"2026-03-10 19:40:00",90859,
"2026-03-10 19:50:00",91825,
"2026-03-10 20:00:00",92526,72461
"2026-03-10 20:10:00",93199,
"2026-03-10 20:20:00",93498,
"2026-03-10 20:30:00",93737,
"2026-03-10 20:40:00",93876,
"2026-03-10 20:50:00",94023,72461
